,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
41,2010-08-30,0.0,0.0,0.0,0.0,0.03404178674351585,7.978999857988445e-05,9.209026098540255e-12,0.00011213635620118355,0.00017604508746465694,1.0627045601182245e-09,7.592026219785708e-12,5.584112904884924e-05,0.03607794379701122,0.0,0.0,0.0,0.0,0.18591880760933543,0.1982784370163196,0.6982621322840546,0.0004534131340449554,0.000892076629084082,0.04394695889709904
42,2010-08-31,0.0,0.0,0.0,1.5075020841216315e-06,0.014729426833173232,0.00023790595906846278,9.209026098540255e-12,0.00020615422687204215,0.0005368090455867031,6.168877645613425e-10,1.0310535742950274e-11,0.00010433474111758671,0.07927152640130743,0.0,0.0,0.0,0.0,0.1968032947636793,0.2076194096722513,0.696294734869777,0.0005627657134322228,0.001078174554632938,0.029500104175505304
43,2010-09-01,0.0,0.0,0.0,1.5075020841216315e-06,0.0070044828690361835,0.00015665192381738782,9.209026098540255e-12,0.00019707525692464346,0.00038397846301743655,1.7392014819138125e-10,8.213399968306119e-12,0.0001160907682857655,0.05306967179359024,0.0,0.0,0.0,0.0,0.19464600902137685,0.20656040405137538,0.7118465430016863,0.00882021902521507,0.010578865242725388,0.03407405301355976
44,2010-09-02,0.0,0.0,0.0,1.5075020841216315e-06,0.007985110470701249,7.686192523750337e-05,9.209026098540255e-12,6.230163950440672e-05,9.794410656318794e-05,0.0,8.13572762312884e-12,3.4778247039195576e-05,0.11094097542222915,0.0,0.0,0.0,0.0,0.1998431064914692,0.21413636733918057,0.7144228967584785,0.011436679522262572,0.012467069244837758,0.040107791661428305
45,2010-09-03,0.0,0.0,0.0,1.5075020841216315e-06,0.0007204610951008646,6.954174188155066e-05,9.209026098540255e-12,3.580013875420252e-05,6.405620543975787e-05,0.0,8.757101371649252e-12,4.506477081135202e-05,0.08825929683835053,0.0,0.0,0.0,0.0,0.19758776230633468,0.2216580226464278,0.7153363312722503,0.015280022617313982,0.017234383437806755,0.04238632542117776
46,2010-09-04,0.0,0.0,0.0,1.5075020841216315e-06,0.0031320044828690363,4.392110013571622e-05,9.209026098540255e-12,1.914798166011009e-06,2.751446432487745e-05,0.0,1.0077521213867348e-11,1.4695033960223448e-06,0.15937553743960198,0.0,0.0,0.0,0.0,0.19758776230633468,0.2216580226464278,0.7153363312722503,0.015280022617313982,0.017234383437806755,0.04238632542117776
47,2010-09-05,0.0,0.0,0.0,1.5075020841216315e-06,0.008295308997758566,9.223431028500403e-05,9.209026098540255e-12,4.638837486743445e-05,9.009865911331394e-05,2.881142335200358e-11,8.834773716826527e-12,3.134940578181009e-05,0.4474088910859486,0.0,0.0,0.0,0.0,0.19758776230633468,0.2216580226464278,0.7153363312722503,0.015280022617313982,0.017234383437806755,0.04238632542117776
48,2010-09-06,0.0,0.0,0.0,1.5075020841216315e-06,0.000740473903298111,8.052201691547973e-05,9.209026098540255e-12,3.73106863695305e-05,5.119325931817565e-05,2.878805642308874e-16,8.291072313483396e-12,1.812387521760896e-05,0.2910523406694893,0.0,0.0,0.0,0.0,0.20562855461855278,0.22108778885057162,0.7209574667416151,0.015280022617313982,0.017234383437806755,0.050702151790597005
49,2010-09-07,0.0,0.0,0.0,1.5075020841216315e-06,0.0032921069484470066,0.0,9.209026098540255e-12,2.1255585726974788e-05,2.2227888437336275e-05,0.0,8.446414497389045e-12,9.306854841474864e-06,0.07869131514938754,0.0,0.0,0.0,0.0,0.2052363208472252,0.22070763298666735,0.7134157766535506,0.011900761200637933,0.01323495627631105,0.0473560967548331
50,2010-09-08,0.0,0.0,0.0,1.5075020841216315e-06,0.00218139609349984,9.296632862059931e-05,1.0796069145000706e-11,5.567405889040183e-05,0.0001105907357073358,5.70153065522212e-16,1.039592795076094e-11,5.7800466910212366e-05,0.046464978548773406,0.0,0.0,0.0,0.0,0.20386350264757813,0.22328726206316024,0.7176082068577853,0.013775757866717864,0.01496242239082507,0.03840899792048813
51,2010-09-09,0.0,0.0,0.0,1.5075020841216315e-06,0.0015609990393852067,8.930623694262295e-05,1.1088419179875002e-11,0.00013317960927741843,0.00016228521729029835,3.141755047268698e-10,8.010021691098893e-12,8.523119696929619e-05,0.07541601698740438,0.0,0.0,0.0,0.0,0.197391645420671,0.21905123957965617,0.7064127787146337,0.015192007126587637,0.016015236907507446,0.04168708343680544
52,2010-09-10,0.0,0.0,0.0,1.5075020841216315e-06,0.004773054755043228,8.857421860702767e-05,1.1088419179875002e-11,4.803726494578291e-05,0.00012781167752064356,2.8513038885886896e-16,1.1740580141011366e-11,5.9269970306234724e-05,0.03713280459786398,0.0,0.0,0.0,0.0,0.1930770739360661,0.2188068536671463,0.6999484729248642,0.016624259202953018,0.017787828971904063,0.0479411677163441
53,2010-09-11,0.0,0.0,0.0,1.5075020841216315e-06,0.007584854306756325,1.3176330040714861e-05,1.1088419179875002e-11,3.146014063476626e-05,4.4065351110522796e-05,0.0,1.0230592555063306e-11,3.183924024715087e-05,0.03344192627295975,0.0,0.0,0.0,0.0,0.1930770739360661,0.2188068536671463,0.6999484729248642,0.016624259202953018,0.017787828971904063,0.0479411677163441
54,2010-09-12,0.0,0.0,0.0,1.5075020841216315e-06,0.0006203970541146335,0.000219605500678581,1.1088419179875002e-11,0.00011028173054056234,0.000275165747344134,4.3111983847888575e-10,1.1740580141011366e-11,7.788367998918445e-05,0.04252613846170882,0.0,0.0,0.0,0.0,0.1930770739360661,0.2188068536671463,0.6999484729248642,0.016624259202953018,0.017787828971904063,0.0479411677163441
55,2010-09-13,0.0,0.0,0.0,1.5075020841216315e-06,0.009916346461735512,0.00022985375737691484,1.1088419179875002e-11,0.0001431381993333123,0.0003282794793400192,2.9059112798500933e-16,1.120764393572356e-11,0.00012686712652326272,0.20442463993355003,0.0,0.0,0.0,0.0,0.19366542459305758,0.22714312868275993,0.7136734120292298,0.019918172264985323,0.020822082924340513,0.051612854502136596
56,2010-09-14,0.0,0.0,1.4494749277074382e-06,1.5075020841216315e-06,0.01385886967659302,0.00019910898728191343,1.1088419179875002e-11,7.624509729527184e-05,0.00027822584117125364,2.7821703281980502e-11,1.4049972034891142e-11,9.649738967213421e-05,0.06251198733358172,0.0,0.0,0.0,0.0,0.2177878015297119,0.23477339995112284,0.7136734120292298,0.01970480137837588,0.020164213704564504,0.05061285850034364
57,2010-09-15,0.0,0.0,0.0,1.5075020841216315e-06,0.003482228626320846,0.0001888607305835797,1.1088419179875002e-11,0.00014029179874545732,0.0003136226851128841,0.0,1.1029996862995018e-11,0.00013568414689939682,0.06649194253395942,0.0,0.0,0.0,0.0,0.21484604824475406,0.23854780459988595,0.7136734120292298,0.020763654403174958,0.02188869628520196,0.06026408601653749
58,2010-09-16,0.0,0.0,0.0,1.5075020841216315e-06,0.0005603586295228947,0.0001888607305835797,1.1088419179875002e-11,4.706626792231046e-05,0.00024422714354718647,0.0,1.5471136084474937e-11,7.494467319713976e-05,0.08068397779634853,0.0,0.0,0.0,0.0,0.21984702882918228,0.24403291063621796,0.7211214165261383,0.02065430182378769,0.022712897518594843,0.05995044888758777
59,2010-09-17,0.0,0.0,0.0,1.5075020841216315e-06,0.0070945405059237914,0.00043921100135716206,1.1088419179875002e-11,0.00012312589720777598,0.00042473047115652634,0.0,1.449408470381468e-11,3.183924024715087e-05,0.25178225152235906,0.0,0.0,0.0,0.0,0.22347519121396364,0.24525484019876714,0.723135656735994,0.020902345479471007,0.02319846765700101,0.06512990396750973
60,2010-09-18,0.0,0.0,0.0,1.5075020841216315e-06,0.006924431636247198,0.00012078302537321954,1.1088419179875002e-11,1.754869320376185e-05,0.00020153883465886743,5.131377589699908e-10,1.7069947206787263e-11,4.114609508862575e-05,0.13365370298425086,0.0,0.0,0.0,0.0,0.22347519121396364,0.24525484019876714,0.723135656735994,0.020902345479471007,0.02319846765700101,0.06512990396750973
61,2010-09-19,0.0,0.0,0.0,1.5075020841216315e-06,0.012688120397054116,0.00018959274891917492,1.495161606928531e-11,3.71917778760605e-05,0.00018835932710689358,0.0,1.9409115713681533e-11,3.9186757227262624e-05,0.16049174350861867,0.0,0.0,0.0,0.0,0.22347519121396364,0.24525484019876714,0.723135656735994,0.020902345479471007,0.02319846765700101,0.06512990396750973
62,2010-09-20,0.0,0.0,0.0,1.5075020841216315e-06,0.014149055395453091,0.0002218015556853668,1.5369258976248588e-11,0.00011576830469801972,0.00038553489005019564,0.0,1.9233676822440005e-11,0.000130785802245989,0.07056129251652941,0.0,0.0,0.0,0.0,0.2267111198274172,0.24490183832514184,0.7224564362001124,0.025468482452911723,0.028634839321783123,0.06512990396750973
63,2010-09-21,0.0,0.0,0.0,1.5075020841216315e-06,0.005573567082933078,0.0005995230168525261,1.5369258976248588e-11,0.00044474980331417503,0.0010262393970914504,2.9278761930300476e-16,1.56885705271523e-11,0.0004139101232129614,0.019729256274343732,0.0,0.0,0.0,0.0,0.22033732104334192,0.24042142992912813,0.7191305977140715,0.024687011580704854,0.02891118914709717,0.06406460391762098
64,2010-09-22,0.0,0.0,0.0,1.5075020841216315e-06,0.011397294268331734,0.00047434788146573495,1.5369258976248588e-11,0.0003389905118260542,0.0007964052465794059,0.0,1.591728649635982e-11,0.00033553660875843623,0.03773073024098691,0.0,0.0,0.0,0.0,0.23779172386742498,0.25169033589485973,0.734869777028293,0.023220086735265377,0.028101159699617795,0.0624746502568404
65,2010-09-23,0.0,0.0,0.0,1.5075020841216315e-06,0.015349823887287865,0.00045311934973347215,1.5369258976248588e-11,0.00015300795134973877,0.000618191713316566,0.0,2.2778783117727718e-11,0.0002101389856311958,0.15623789307110694,0.0,0.0,0.0,0.0,0.24191017846636598,0.2559806663589215,0.7389451002435825,0.020699643137192136,0.025233610702532716,0.0624746502568404
66,2010-09-24,0.0,0.0,0.0,1.5075020841216315e-06,0.000510326609029779,0.000292807334238108,1.5369258976248588e-11,7.601241340408395e-05,0.0003579360093438804,0.0,2.2092632703656257e-11,0.00012098911293917334,0.03323682632653797,0.0,0.0,0.0,0.0,0.24367523043734063,0.26103130855079154,0.7447536068952595,0.027058095558151585,0.03261188997920478,0.0582698692008784
67,2010-09-25,0.0,0.0,0.0,1.5075020841216315e-06,0.0019812680115273776,0.0003140358659703708,1.5369258976248588e-11,0.0001500216891786526,0.0004953500502530719,0.0,1.9691108760855047e-11,0.00016948272500791085,0.04267780082323763,0.0,0.0,0.0,0.0,0.24367523043734063,0.26103130855079154,0.7447536068952595,0.027058095558151585,0.03261188997920478,0.0582698692008784
68,2010-09-26,0.0,0.0,0.0,1.5075020841216315e-06,0.01189761447326289,0.00016543614384453105,1.5369258976248588e-11,6.826632895746547e-05,0.00026278291939197914,0.0,1.9462392791647526e-11,8.523119696929619e-05,0.049228503742317235,0.0,0.0,0.0,0.0,0.24367523043734063,0.26103130855079154,0.7447536068952595,0.027058095558151585,0.03261188997920478,0.0582698692008784
69,2010-09-27,0.0,0.0,0.0,1.5075020841216315e-06,0.010586775536343261,0.0006170914569068127,1.5369258976248588e-11,0.00020342395152536988,0.000751390211177708,5.813733212430985e-11,2.220699194148447e-11,0.000187116765760179,0.04620677415197395,0.0,0.0,0.0,0.0,0.24416552265150027,0.2629863958508703,0.7411467116357504,0.02532178996836776,0.030813564935123106,0.06411036117581048
70,2010-09-28,0.0,0.0,0.0,1.5075020841216315e-06,0.006924431636247198,0.0009494277812670652,1.6831009150620057e-11,0.00032020080032849394,0.0009989043175771283,4.16593145545865e-09,2.211079443243597e-11,0.0001425418294141678,0.12977010803833203,0.0,0.0,0.0,0.0,0.2536771916061973,0.26936758356640506,0.7448941352819936,0.026799383358137696,0.03253282633147653,0.05934005594824371
