iter	Passed	Remaining
495	9694	9850
496	9713	9831
497	9730	9808
498	9756	9795
499	9773	9773
500	9787	9748
501	9802	9724
502	9813	9696
503	9827	9671
504	9842	9647
505	9856	9622
506	9871	9599
507	9888	9576
508	9902	9552
509	9917	9528
510	9931	9503
511	9945	9478
512	9957	9453
513	9977	9433
514	10006	9423
515	10033	9411
516	10060	9398
517	10079	9378
518	10097	9357
519	10115	9337
520	10127	9310
521	10139	9284
522	10153	9260
523	10166	9235
524	10182	9212
525	10198	9190
526	10214	9167
527	10230	9145
528	10247	9123
529	10273	9110
530	10290	9089
531	10307	9067
532	10324	9046
533	10338	9022
534	10353	8998
535	10368	8975
536	10388	8956
537	10419	8947
538	10433	8923
539	10451	8903
540	10471	8884
541	10489	8863
542	10506	8842
543	10525	8823
544	10545	8803
545	10559	8780
546	10573	8756
547	10588	8733
548	10605	8712
549	10625	8693
550	10648	8677
551	10661	8652
552	10677	8630
553	10697	8612
554	10719	8595
555	10741	8577
556	10758	8556
557	10782	8541
558	10816	8533
559	10850	8525
560	10889	8521
561	10907	8500
562	10941	8492
563	10978	8486
564	11009	8476
565	11027	8455
566	11054	8442
567	11087	8432
568	11115	8419
569	11134	8399
570	11159	8384
571	11178	8364
572	11197	8344
573	11223	8329
574	11249	8314
575	11274	8298
576	11295	8280
577	11330	8272
578	11360	8260
579	11389	8247
580	11409	8228
581	11429	8208
582	11456	8194
583	11487	8182
584	11505	8162
585	11526	8143
586	11546	8124
587	11572	8108
588	11587	8085
589	11606	8065
590	11625	8045
591	11639	8021
592	11654	7999
593	11671	7977
594	11686	7954
595	11699	7930
596	11713	7907
597	11726	7883
598	11742	7861
599	11760	7840
600	11775	7817
601	11796	7799
602	11812	7776
603	11835	7759
604	11850	7737
605	11865	7714
606	11878	7690
607	11891	7666
608	11904	7643
609	11919	7620
610	11936	7599
611	11953	7578
612	11970	7557
613	11998	7542
614	12013	7520
615	12030	7499
616	12045	7477
617	12064	7457
618	12078	7434
619	12093	7412
620	12110	7390
621	12126	7369
622	12144	7349
623	12164	7329
624	12179	7307
625	12211	7295
626	12228	7274
627	12257	7260
628	12279	7242
629	12303	7226
630	12324	7206
631	12345	7188
632	12360	7166
633	12376	7144
634	12396	7125
635	12417	7106
636	12435	7086
637	12454	7066
638	12473	7046
639	12507	7035
640	12532	7019
641	12564	7006
642	12583	6986
643	12604	6967
644	12625	6949
645	12649	6931
646	12663	6909
647	12679	6887
648	12692	6864
649	12712	6845
650	12727	6823
651	12740	6799
652	12755	6777
653	12781	6762
654	12801	6742
655	12819	6722
656	12839	6703
657	12857	6682
658	12873	6661
659	12886	6638
660	12899	6615
661	12914	6594
662	12933	6574
663	12948	6552
664	12962	6530
665	12988	6513
666	13006	6493
667	13017	6470
668	13039	6451
669	13056	6430
670	13072	6409
671	13086	6387
672	13100	6365
673	13119	6345
674	13137	6325
675	13154	6304
676	13170	6283
677	13189	6264
678	13206	6243
679	13224	6223
680	13243	6203
681	13267	6186
682	13282	6164
683	13294	6141
684	13309	6120
685	13322	6097
686	13338	6076
687	13352	6055
688	13367	6033
689	13382	6012
690	13395	5990
691	13407	5967
692	13422	5946
693	13445	5928
694	13457	5905
695	13472	5884
696	13489	5864
697	13503	5842
698	13518	5821
699	13532	5799
700	13547	5778
701	13562	5757
702	13581	5737
703	13597	5716
704	13611	5695
705	13625	5674
706	13637	5651
707	13652	5630
708	13666	5609
709	13681	5588
710	13697	5567
711	13713	5547
712	13728	5525
713	13744	5505
714	13760	5485
715	13775	5464
716	13790	5443
717	13804	5421
718	13818	5400
719	13838	5381
720	13849	5359
721	13863	5338
722	13879	5317
723	13895	5297
724	13919	5279
725	13936	5259
726	13954	5240
727	13976	5222
728	13994	5202
729	14011	5182
730	14035	5164
731	14056	5146
732	14074	5126
733	14095	5108
734	14117	5090
735	14137	5071
736	14155	5051
737	14171	5031
738	14190	5011
739	14209	4992
740	14238	4976
741	14259	4958
742	14281	4939
743	14305	4922
744	14324	4903
745	14341	4882
746	14358	4862
747	14371	4841
748	14387	4821
749	14405	4801
750	14422	4781
751	14444	4763
752	14477	4749
753	14506	4732
754	14530	4715
755	14549	4695
756	14573	4678
757	14591	4658
758	14615	4640
759	14643	4624
760	14663	4605
761	14693	4589
762	14718	4571
763	14747	4555
764	14763	4535
765	14785	4516
766	14802	4496
767	14828	4479
768	14850	4460
769	14881	4445
770	14908	4427
771	14922	4407
772	14939	4387
773	14952	4366
774	14965	4344
775	14978	4323
776	14990	4302
777	15010	4283
778	15031	4264
779	15049	4244
780	15062	4223
781	15075	4202
782	15096	4183
783	15109	4162
784	15125	4142
785	15140	4122
786	15156	4101
787	15170	4081
788	15184	4060
789	15200	4040
790	15215	4020
791	15233	4000
792	15247	3980
793	15263	3960
794	15278	3939
795	15292	3919
796	15305	3898
797	15318	3877
798	15333	3857
799	15351	3837
800	15374	3819
801	15389	3799
802	15406	3779
803	15426	3760
804	15440	3740
805	15453	3719
806	15467	3699
807	15490	3680
808	15503	3660
809	15515	3639
810	15529	3619
811	15544	3598
812	15558	3578
813	15571	3558
814	15585	3537
815	15601	3517
816	15614	3497
817	15638	3479
818	15652	3459
819	15666	3438
820	15679	3418
821	15693	3398
822	15708	3378
823	15724	3358
824	15745	3340
825	15760	3320
826	15776	3300
827	15791	3280
828	15806	3260
829	15823	3240
830	15838	3220
831	15852	3201
832	15866	3181
833	15879	3160
834	15899	3141
835	15912	3121
836	15924	3101
837	15937	3080
838	15950	3060
839	15966	3041
840	15982	3021
841	15997	3001
842	16011	2981
843	16024	2961
844	16038	2941
845	16052	2922
846	16066	2902
847	16081	2882
848	16093	2862
849	16105	2842
850	16118	2822
851	16131	2802
852	16144	2782
853	16156	2762
854	16170	2742
855	16190	2723
856	16206	2704
857	16231	2686
858	16251	2667
859	16264	2647
860	16287	2629
861	16301	2609
862	16314	2589
863	16325	2569
864	16338	2549
865	16351	2530
866	16363	2510
867	16376	2490
868	16399	2472
869	16420	2453
870	16444	2435
871	16460	2416
872	16473	2396
873	16487	2376
874	16500	2357
875	16513	2337
876	16526	2317
877	16537	2297
878	16549	2278
879	16561	2258
880	16574	2238
881	16586	2219
882	16599	2199
883	16635	2182
884	16649	2163
885	16662	2143
886	16675	2124
887	16694	2105
888	16706	2085
889	16723	2066
890	16735	2047
891	16754	2028
892	16768	2009
893	16781	1989
894	16793	1970
895	16818	1952
896	16833	1932
897	16846	1913
898	16859	1894
899	16870	1874
900	16882	1855
901	16897	1835
902	16913	1816
903	16929	1797
904	16942	1778
905	16954	1759
906	16969	1739
907	16982	1720
908	16994	1701
909	17006	1681
910	17017	1662
911	17029	1643
912	17041	1623
913	17054	1604
914	17067	1585
915	17087	1567
916	17100	1547
917	17113	1528
918	17128	1509
919	17150	1491
920	17212	1476
921	17292	1462
922	17320	1444
923	17386	1430
924	17431	1413
925	17462	1395
926	17477	1376
927	17489	1356
928	17512	1338
929	17525	1319
930	17538	1299
931	17551	1280
932	17565	1261
933	17578	1242
934	17593	1223
935	17608	1204
936	17622	1184
937	17637	1165
938	17653	1146
939	17673	1128
940	17690	1109
941	17706	1090
942	17721	1071
943	17737	1052
944	17751	1033
945	17766	1014
946	17782	995
947	17799	976
948	17819	957
949	17841	939
950	17857	920
951	17876	901
952	17892	882
953	17921	864
954	17938	845
955	17952	826
956	17974	807
957	17995	788
958	18012	770
959	18030	751
960	18049	732
961	18083	714
962	18102	695
963	18121	676
964	18137	657
965	18154	638
966	18171	620
967	18191	601
968	18210	582
969	18229	563
970	18262	545
971	18295	527
972	18328	508
973	18361	490
974	18383	471
975	18410	452
976	18437	434
977	18460	415
978	18507	396
979	18535	378
980	18570	359
981	18590	340
982	18608	321
983	18635	303
984	18675	284
985	18701	265
986	18719	246
987	18748	227
988	18782	208
989	18802	189
990	18825	170
991	18838	151
992	18854	132
993	18871	113
994	18903	94
995	18921	75
996	18953	57
997	19016	38
998	19085	19
999	19116	0
