iter	Passed	Remaining
438	9520	12166
439	9540	12142
440	9554	12111
441	9566	12077
442	9580	12045
443	9594	12014
444	9612	11988
445	9629	11961
446	9657	11947
447	9678	11925
448	9693	11896
449	9708	11866
450	9724	11838
451	9749	11819
452	9766	11793
453	9787	11771
454	9808	11748
455	9824	11720
456	9840	11692
457	9856	11663
458	9887	11654
459	9908	11631
460	9928	11608
461	9944	11580
462	9954	11545
463	9967	11513
464	9978	11481
465	9990	11448
466	10009	11423
467	10024	11395
468	10044	11372
469	10058	11342
470	10070	11311
471	10083	11280
472	10107	11261
473	10139	11252
474	10167	11237
475	10188	11215
476	10207	11191
477	10228	11170
478	10254	11154
479	10274	11131
480	10296	11109
481	10309	11079
482	10338	11066
483	10355	11040
484	10369	11010
485	10388	10987
486	10407	10962
487	10426	10939
488	10451	10921
489	10481	10909
490	10509	10895
491	10575	10919
492	10596	10897
493	10644	10902
494	10680	10896
495	10816	10991
496	10876	11008
497	10936	11024
498	11017	11061
499	11032	11032
500	11048	11004
501	11118	11029
502	11144	11011
503	11153	10976
504	11166	10945
505	11180	10915
506	11195	10886
507	11214	10861
508	11283	10884
509	11309	10865
510	11329	10841
511	11343	10812
512	11358	10782
513	11372	10753
514	11386	10723
515	11398	10691
516	11411	10661
517	11424	10630
518	11436	10598
519	11445	10565
520	11468	10544
521	11480	10513
522	11494	10483
523	11520	10464
524	11539	10440
525	11561	10418
526	11574	10388
527	11589	10359
528	11602	10330
529	11614	10300
530	11628	10271
531	11638	10238
532	11667	10222
533	11684	10196
534	11701	10170
535	11734	10158
536	11768	10146
537	11793	10127
538	11810	10101
539	11825	10073
540	11843	10048
541	11859	10021
542	11874	9993
543	11888	9965
544	11899	9934
545	11911	9904
546	11923	9874
547	11932	9842
548	11947	9814
549	11969	9793
550	11986	9767
551	11995	9735
552	12008	9706
553	12021	9677
554	12034	9648
555	12056	9627
556	12068	9598
557	12080	9568
558	12096	9542
559	12112	9516
560	12126	9489
561	12143	9464
562	12168	9445
563	12197	9428
564	12215	9404
565	12248	9391
566	12269	9369
567	12288	9346
568	12307	9322
569	12327	9300
570	12355	9283
571	12378	9261
572	12401	9241
573	12419	9217
574	12437	9192
575	12451	9165
576	12468	9140
577	12492	9120
578	12509	9096
579	12522	9068
580	12534	9039
581	12552	9015
582	12567	8988
583	12582	8962
584	12596	8936
585	12616	8913
586	12637	8891
587	12651	8864
588	12661	8834
589	12673	8806
590	12684	8778
591	12695	8749
592	12708	8722
593	12721	8695
594	12736	8669
595	12789	8669
596	12834	8663
597	12899	8671
598	12951	8670
599	12975	8650
600	13006	8635
601	13034	8617
602	13070	8605
603	13096	8586
604	13129	8572
605	13150	8549
606	13167	8524
607	13200	8510
608	13222	8489
609	13244	8467
610	13263	8444
611	13282	8420
612	13300	8396
613	13359	8398
614	13410	8395
615	13453	8386
616	13500	8380
617	13520	8357
618	13543	8336
619	13560	8311
620	13625	8315
621	13675	8310
622	13759	8326
623	13801	8316
624	13855	8313
625	13918	8315
626	13965	8308
627	14002	8294
628	14037	8279
629	14064	8260
630	14106	8249
631	14204	8270
632	14269	8273
633	14383	8303
634	14444	8302
635	14575	8342
636	14628	8336
637	14680	8329
638	14715	8313
639	14755	8299
640	14787	8281
641	14816	8262
642	14835	8237
643	14864	8216
644	14925	8214
645	15132	8292
646	15253	8322
647	15333	8329
648	15461	8361
649	15549	8372
650	15607	8367
651	15713	8387
652	15777	8384
653	15819	8369
654	15861	8354
655	15968	8373
656	15980	8343
657	15992	8312
658	16008	8283
659	16022	8253
660	16041	8226
661	16056	8197
662	16070	8168
663	16085	8139
664	16099	8110
665	16115	8081
666	16131	8053
667	16146	8024
668	16166	7998
669	16203	7980
670	16250	7967
671	16284	7948
672	16310	7924
673	16325	7896
674	16366	7879
675	16378	7850
676	16390	7819
677	16399	7788
678	16413	7759
679	16440	7736
680	16463	7711
681	16480	7684
682	16505	7660
683	16525	7634
684	16545	7608
685	16571	7585
686	16592	7559
687	16606	7531
688	16654	7517
689	16688	7497
690	16706	7470
691	16721	7442
692	16736	7414
693	16750	7385
694	16767	7358
695	16778	7328
696	16791	7299
697	16803	7270
698	16816	7241
699	16828	7212
700	16843	7184
701	16857	7155
702	16874	7129
703	16918	7113
704	16937	7087
705	16958	7062
706	16987	7039
707	17002	7012
708	17016	6984
709	17030	6956
710	17052	6931
711	17064	6902
712	17080	6875
713	17103	6851
714	17157	6839
715	17213	6827
716	17232	6801
717	17267	6782
718	17303	6762
719	17350	6747
720	17398	6732
721	17426	6709
722	17463	6690
723	17496	6669
724	17530	6649
725	17557	6626
726	17578	6601
727	17595	6574
728	17609	6546
729	17625	6519
730	17646	6493
731	17672	6470
732	17708	6450
733	17747	6431
734	17809	6421
735	17848	6402
736	17869	6376
737	17899	6354
738	17929	6332
739	17953	6307
740	17980	6284
741	18015	6264
742	18036	6238
743	18058	6213
744	18072	6185
745	18083	6157
746	18100	6130
747	18115	6102
748	18130	6075
749	18149	6049
750	18175	6026
751	18210	6005
752	18239	5982
753	18288	5966
754	18340	5951
755	18384	5933
756	18417	5912
757	18438	5886
758	18454	5859
759	18471	5833
760	18486	5805
761	18504	5779
762	18523	5753
763	18541	5727
764	18567	5703
765	18602	5682
766	18649	5665
767	18725	5656
768	18766	5637
769	18812	5619
770	18846	5597
771	18884	5577
772	18902	5551
773	18932	5528
774	18971	5507
775	19004	5485
776	19040	5464
777	19113	5454
778	19133	5427
779	19162	5404
780	19199	5383
781	19225	5359
782	19277	5342
783	19310	5320
784	19346	5298
785	19381	5276
786	19430	5258
787	19505	5247
788	19593	5239
789	19664	5227
790	19697	5204
791	19813	5203
792	19882	5190
793	19937	5172
794	20020	5162
795	20054	5139
796	20094	5118
797	20185	5109
798	20217	5085
799	20335	5083
800	20366	5059
801	20440	5046
802	20554	5042
803	20702	5046
804	20736	5023
805	20807	5008
806	20909	5000
807	20978	4984
808	21030	4965
809	21086	4946
810	21123	4922
811	21170	4901
812	21214	4879
813	21251	4855
814	21277	4829
815	21334	4810
816	21367	4786
817	21401	4761
818	21441	4738
819	21525	4725
820	21568	4702
821	21591	4675
822	21622	4650
823	21645	4623
824	21683	4599
825	21718	4575
826	21773	4554
827	21817	4532
828	21851	4507
829	21897	4485
830	21953	4464
831	22004	4443
832	22037	4418
833	22073	4393
834	22092	4365
835	22109	4337
836	22130	4309
837	22162	4284
838	22194	4258
839	22227	4233
840	22277	4211
841	22317	4187
842	22389	4169
843	22430	4145
844	22487	4124
845	22523	4099
846	22551	4073
847	22568	4045
848	22583	4016
849	22601	3988
850	22616	3959
851	22633	3931
852	22659	3904
853	22681	3877
854	22708	3851
855	22734	3824
856	22823	3808
857	22884	3787
858	22929	3763
859	22960	3737
860	22988	3711
861	23007	3683
862	23031	3656
863	23050	3628
864	23064	3599
865	23078	3571
866	23097	3543
867	23110	3514
868	23128	3486
869	23164	3461
870	23199	3436
871	23227	3409
872	23294	3388
873	23329	3363
874	23392	3341
875	23425	3315
876	23451	3289
877	23466	3260
878	23488	3233
879	23507	3205
880	23522	3177
881	23561	3152
882	23594	3126
883	23632	3101
884	23675	3076
885	23712	3051
886	23738	3024
887	23762	2997
888	23793	2970
889	23816	2943
890	23834	2915
891	23859	2888
892	23889	2862
893	23937	2838
894	23969	2812
895	24007	2786
896	24037	2760
897	24058	2732
898	24076	2704
899	24096	2677
900	24134	2651
901	24172	2626
902	24196	2599
903	24215	2571
904	24234	2543
905	24252	2516
906	24271	2488
907	24287	2460
908	24317	2434
909	24333	2406
910	24355	2379
911	24378	2352
912	24411	2326
913	24444	2300
914	24465	2272
915	24514	2248
916	24548	2221
917	24596	2197
918	24615	2169
919	24633	2142
920	24646	2114
921	24683	2088
922	24721	2062
923	24771	2037
924	24855	2015
925	24899	1989
926	24934	1963
927	25020	1941
928	25182	1924
929	25281	1902
930	25319	1876
931	25414	1854
932	25441	1826
933	25485	1800
934	25528	1774
935	25638	1753
936	25695	1727
937	25735	1701
938	25769	1674
939	25782	1645
940	25799	1617
941	25823	1589
942	25845	1562
943	25866	1534
944	25880	1506
945	25967	1482
946	26010	1455
947	26055	1429
948	26109	1403
949	26142	1375
950	26167	1348
951	26208	1321
952	26249	1294
953	26269	1266
954	26284	1238
955	26300	1210
956	26316	1182
957	26337	1154
958	26363	1127
959	26386	1099
960	26444	1073
961	26497	1046
962	26537	1019
963	26566	992
964	26584	964
965	26598	936
966	26620	908
967	26667	881
968	26734	855
969	26758	827
970	26782	799
971	26800	772
972	26841	744
973	26892	717
974	27011	692
975	27033	664
976	27055	636
977	27075	609
978	27128	581
979	27159	554
980	27229	527
981	27275	499
982	27334	472
983	27392	445
984	27438	417
985	27472	390
986	27532	362
987	27549	334
988	27582	306
989	27631	279
990	27658	251
991	27699	223
992	27748	195
993	27796	167
994	27833	139
995	27877	111
996	27909	83
997	27928	55
998	27944	27
999	27960	0
